piece	bodypart	armorType	from	NG	D	C	B	A	S
Shirt	chest	LIGHT	NG	21	10000	10001	10002	10003	10004
Leather Shirt	chest	LIGHT	NG	22	10005	10006	10007	10008	10009
Wooden Breastplate	chest	LIGHT	NG	23	10010	10011	10012	10013	10014
Bone Breastplate	chest	LIGHT	NG	24	10015	10016	10017	10018	10019
Piece Bone Breastplate	chest	HEAVY	NG	25	10020	10021	10022	10023	10024
Bronze Breastplate	chest	HEAVY	NG	26	10025	10026	10027	10028	10029
Hard Leather Shirt	chest	LIGHT	NG	27	10030	10031	10032	10033	10034
Pants	legs	LIGHT	NG	28	10035	10036	10037	10038	10039
Leather Pants	legs	LIGHT	NG	29	10040	10041	10042	10043	10044
Hard Leather Pants	legs	LIGHT	NG	30	10045	10046	10047	10048	10049
Bone Gaiters	legs	LIGHT	NG	31	10050	10051	10052	10053	10054
Piece Bone Gaiters	legs	HEAVY	NG	32	10055	10056	10057	10058	10059
Bronze Gaiters	legs	HEAVY	NG	34	10060	10061	10062	10063	10064
Cloth Shoes	feet		NG	35	10065	10066	10067	10068	10069
Leather Sandals	feet		NG	36	10070	10071	10072	10073	10074
Leather Shoes	feet		NG	37	10075	10076	10077	10078	10079
Low Boots	feet		NG	38	10080	10081	10082	10083	10084
Boots	feet		NG	39	10085	10086	10087	10088	10089
Cloth Cap	head		NG	41	10090	10091	10092	10093	10094
Leather Cap	head		NG	42	10095	10096	10097	10098	10099
Wooden Helmet	head		NG	43	10100	10101	10102	10103	10104
Leather Helmet	head		NG	44	10105	10106	10107	10108	10109
Bone Helmet	head		NG	10110	45	10111	10112	10113	10114
Bronze Helmet	head		NG	10115	46	10116	10117	10118	10119
Helmet	head		D		47	10120	10121	10122	10123
Short Gloves	gloves		NG	48	10124	10125	10126	10127	10128
Gloves	gloves		NG	49	10129	10130	10131	10132	10133
Leather Gloves	gloves		NG	50	10134	10135	10136	10137	10138
Mithril Breastplate	chest	HEAVY	D		58	10139	10140	10141	10142
Mithril Gaiters	legs	HEAVY	D		59	10143	10144	10145	10146
Composite Armor	fullarmor	HEAVY	C			60	10147	10148	10149
Mithril Gloves	gloves		D		61	10150	10151	10152	10153
Mithril Boots	feet		D		10154	62	10155	10156	10157
Gauntlets	gloves		NG	10158	63	10159	10160	10161	10162
Composite Boots	feet		C			64	10163	10164	10165
Ring Mail Breastplate	chest	HEAVY	D		347	10166	10167	10168	10169
Scale Mail	chest	HEAVY	D		348	10170	10171	10172	10173
Compound Scale Mail	chest	HEAVY	D		349	10174	10175	10176	10177
Dwarven Scale Mail	chest	HEAVY	D		350	10178	10179	10180	10181
Blast Plate	chest	HEAVY	D		351	10182	10183	10184	10185
Brigandine Tunic	chest	HEAVY	D		352	10186	10187	10188	10189
Half Plate Armor	chest	HEAVY	D		353	10190	10191	10192	10193
Chain Mail Shirt	chest	HEAVY	C			354	10194	10195	10196
Dwarven Chain Mail Shirt	chest	HEAVY	C			355	10197	10198	10199
Full Plate Armor	fullarmor	HEAVY	C			356	10200	10201	10202
Zubei's Breastplate	chest	HEAVY	B				357	10203	10204
Blue Wolf Breastplate	chest	HEAVY	B				358	10205	10206
Shining Dragon Armor	fullarmor	HEAVY	B				359	10207	10208
Armor of Victory	chest	HEAVY	B				360	10209	10210
Breastplate of Valor	chest	HEAVY	B				361	10211	10212
Glorious Armor	fullarmor	HEAVY	B				362	10213	10214
Red Flame Armor	fullarmor	HEAVY	B				363	10215	10216
Elven Crystal Breastplate	chest	HEAVY	B				364	10217	10218
Dark Crystal Breastplate	chest	HEAVY	A					365	10219
Implosion Armor	fullarmor	HEAVY	B				366	10220	10221
Dark Dragon Armor	fullarmor	HEAVY	B				367	10222	10223
Elven Vagian Armor	fullarmor	HEAVY	B				368	10224	10225
Dark Vagian Armor	fullarmor	HEAVY	B				369	10226	10227
Complete Set of Plate Armor	fullarmor	HEAVY	B				370	10228	10229
Hell Plate	fullarmor	HEAVY	B				371	10230	10231
Art of Plate	fullarmor	HEAVY	B				372	10232	10233
Masterpiece Armor	fullarmor	HEAVY	B				373	10234	10235
Armor of Nightmare	fullarmor	HEAVY	A					374	10236
Dragon Scale Mail	chest	HEAVY	S						375
Iron Plate Gaiters	legs	HEAVY	D		376	10237	10238	10239	10240
Scale Gaiters	legs	HEAVY	D		377	10241	10242	10243	10244
Compound Scale Gaiters	legs	HEAVY	D		378	10245	10246	10247	10248
Dwarven Scale Gaiters	legs	HEAVY	D		379	10249	10250	10251	10252
Plate Gaiters	legs	HEAVY	D		380	10253	10254	10255	10256
Chain Gaiters	legs	HEAVY	C			381	10257	10258	10259
Dwarven Chain Gaiters	legs	HEAVY	C			382	10260	10261	10262
Zubei's Gaiters	legs	HEAVY	B				383	10263	10264
Gaiters of Victory	legs	HEAVY	B				385	10265	10266
Gaiters of Valor	legs	HEAVY	B				386	10267	10268
Elven Crystal Gaiters	legs	HEAVY	B				387	10269	10270
Dark Crystal Gaiters	legs	HEAVY	A					388	10271
Dragon Scale Gaiters	legs	HEAVY	S						389
Cotton Shirt	chest	LIGHT	NG	390	10272	10273	10274	10275	10276
Puma Skin Shirt	chest	LIGHT	D		391	10277	10278	10279	10280
Lion Skin Shirt	chest	LIGHT	D		392	10281	10282	10283	10284
Mithril Banded Mail	chest	LIGHT	D		393	10285	10286	10287	10288
Reinforced Leather Shirt	chest	LIGHT	D		394	10289	10290	10291	10292
Manticore Skin Shirt	chest	LIGHT	D		395	10293	10294	10295	10296
Salamander Skin Mail	fullarmor	LIGHT	D		396	10297	10298	10299	10300
Mithril Shirt	chest	LIGHT	C			397	10301	10302	10303
Plated Leather	chest	LIGHT	C			398	10304	10305	10306
Rind Leather Armor	chest	LIGHT	C			399	10307	10308	10309
Theca Leather Armor	chest	LIGHT	C			400	10310	10311	10312
Drake Leather Armor	fullarmor	LIGHT	C			401	10313	10314	10315
Chain Mail of Silence	fullarmor	LIGHT	B				402	10316	10317
Gust Chain Mail	fullarmor	LIGHT	B				403	10318	10319
Prairie Leather Armor	chest	LIGHT	B				404	10320	10321
Leather Armor of The Underworld	chest	LIGHT	B				405	10322	10323
Leather Suit of Concentration	fullarmor	LIGHT	B				406	10324	10325
Ace's Leather Armor	fullarmor	LIGHT	B				407	10326	10327
Guardian's Leather Armor	chest	LIGHT	B				408	10328	10329
Marksman's Leather Armor	chest	LIGHT	B				409	10330	10331
Unicorn Leather Armor	fullarmor	LIGHT	A					410	10332
Dragon Leather Armor	fullarmor	LIGHT	S						411
Cotton Pants	legs	LIGHT	NG	412	10333	10334	10335	10336	10337
Puma Skin Gaiters	legs	LIGHT	D		413	10338	10339	10340	10341
Lion Skin Gaiters	legs	LIGHT	D		414	10342	10343	10344	10345
Mithril Banded Gaiters	legs	LIGHT	D		415	10346	10347	10348	10349
Reinforced Leather Gaiters	legs	LIGHT	D		416	10350	10351	10352	10353
Manticore Skin Gaiters	legs	LIGHT	D		417	10354	10355	10356	10357
Plated Leather Gaiters	legs	LIGHT	C			418	10358	10359	10360
Rind Leather Gaiters	legs	LIGHT	C			419	10361	10362	10363
Theca Leather Gaiters	legs	LIGHT	C			420	10364	10365	10366
Prairie Leather Gaiters	legs	LIGHT	B				421	10367	10368
Gaiters of The Underworld	legs	LIGHT	B				422	10369	10370
Guardian's Leather Gaiters	legs	LIGHT	B				423	10371	10372
Marksman's Leather Gaiters	legs	LIGHT	B				424	10373	10374
Apprentice's Tunic	chest	MAGIC	NG	425	10375	10376	10377	10378	10379
Tunic	chest	MAGIC	NG	426	10380	10381	10382	10383	10384
Cotton Robe	fullarmor	MAGIC	NG	427	10385	10386	10387	10388	10389
Feriotic Tunic	chest	MAGIC	NG	428	10390	10391	10392	10393	10394
Leather Tunic	chest	MAGIC	NG	429	10395	10396	10397	10398	10399
Robe of Devotion	fullarmor	MAGIC	NG	430	10400	10401	10402	10403	10404
Robe of Magic	fullarmor	MAGIC	NG	431	10405	10406	10407	10408	10409
Cursed Tunic	chest	MAGIC	D		432	10410	10411	10412	10413
Elven Tunic	chest	MAGIC	D		433	10414	10415	10416	10417
White Tunic	chest	MAGIC	D		434	10418	10419	10420	10421
Mystic's Tunic	chest	MAGIC	D		435	10422	10423	10424	10425
Tunic of Knowledge	chest	MAGIC	D		436	10426	10427	10428	10429
Mithril Tunic	chest	MAGIC	D		437	10430	10431	10432	10433
Sage's Rag	fullarmor	MAGIC	D		438	10434	10435	10436	10437
Karmian Tunic	chest	MAGIC	C			439	10438	10439	10440
Robe of Seal	fullarmor	MAGIC	C			440	10441	10442	10443
Demon's Tunic	chest	MAGIC	C			441	10444	10445	10446
Divine Tunic	chest	MAGIC	C			442	10447	10448	10449
Tunic of Mana	chest	MAGIC	B				443	10450	10451
Sage's Robe	fullarmor	MAGIC	B				444	10452	10453
Paradia Tunic	chest	MAGIC	B				445	10454	10455
Inferno Tunic	chest	MAGIC	B				446	10456	10457
Tunic of Solar Eclipse	chest	MAGIC	B				447	10458	10459
Robe of Black Ore	fullarmor	MAGIC	B				448	10460	10461
Tunic of Summoning	chest	MAGIC	B				449	10462	10463
Otherworldly Robe	fullarmor	MAGIC	B				450	10464	10465
Elemental Tunic	chest	MAGIC	B				451	10466	10467
Tunic of Phantom	chest	MAGIC	B				452	10468	10469
Tunic of Grace	chest	MAGIC	B				453	10470	10471
Robe of Holy Spirit	fullarmor	MAGIC	B				454	10472	10473
Phoenix Tunic	chest	MAGIC	B				455	10474	10475
Cerberus Tunic	chest	MAGIC	B				456	10476	10477
Tunic of Aid	chest	MAGIC	B				457	10478	10479
Robe of Blessing	fullarmor	MAGIC	B				458	10480	10481
Dasparion's Robe	fullarmor	MAGIC	A					459	10482
The Robe	fullarmor	MAGIC	S						460
Apprentice's Stockings	legs	MAGIC	NG	461	10483	10484	10485	10486	10487
Stockings	legs	MAGIC	NG	462	10488	10489	10490	10491	10492
Feriotic Stockings	legs	MAGIC	NG	463	10493	10494	10495	10496	10497
Cursed Stockings	legs	MAGIC	D		465	10498	10499	10500	10501
Elven Stockings	legs	MAGIC	D		466	10502	10503	10504	10505
Mystic's Stockings	legs	MAGIC	D		468	10506	10507	10508	10509
Stockings of Knowledge	legs	MAGIC	D		469	10510	10511	10512	10513
Mithril Stockings	legs	MAGIC	D		470	10514	10515	10516	10517
Karmian Stockings	legs	MAGIC	C			471	10518	10519	10520
Demon's Stockings	legs	MAGIC	C			472	10521	10522	10523
Divine Stockings	legs	MAGIC	C			473	10524	10525	10526
Stockings of Mana	legs	MAGIC	B				474	10527	10528
Paradia Stockings	legs	MAGIC	B				475	10529	10530
Inferno Stockings	legs	MAGIC	B				476	10531	10532
Stockings of Solar Eclipse	legs	MAGIC	B				477	10533	10534
Stockings of Summoning	legs	MAGIC	B				478	10535	10536
Elemental Stockings	legs	MAGIC	B				479	10537	10538
Stockings of Phantom	legs	MAGIC	B				480	10539	10540
Stockings of Grace	legs	MAGIC	B				481	10541	10542
Phoenix Stockings	legs	MAGIC	B				482	10543	10544
Cerberus Stockings	legs	MAGIC	B				483	10545	10546
Stockings of Aid	legs	MAGIC	B				484	10547	10548
Chain Helmet	head		C			497	10549	10550	10551
Mithril Helmet	head		D		10552	499	10553	10554	10555
Zubei's Helmet	head		B				503	10556	10557
Dragon Helmet	head		S						504
Shining Dragon Helmet	head		B				506	10558	10559
Helmet of Victory	head		B				507	10560	10561
Helmet of Valor	head		B				508	10562	10563
Glorious Helmet	head		B				10564	509	10565
Red Flame Helmet	head		B				10566	510	10567
Elven Crystal Helmet	head		D		10568	10569	511	10570	10571
Dark Crystal Helmet	head		A					512	10572
Implosion Helmet	head		B				513	10573	10574
Dark Dragon Helmet	head		B				514	10575	10576
Elven Vagian Helm	head		B				10577	515	10578
Dark Vagian Helm	head		B				10579	516	10580
Composite Helmet	head		C			517	10581	10582	10583
Hell Helm	head		B				10584	518	10585
Art of Helmet	head		B				519	10586	10587
Masterpiece Helm	head		B				10588	520	10589
Helmet of Silence	head		B				521	10590	10591
Gust Helmet	head		B				522	10592	10593
Prairie Helmet	head		B				523	10594	10595
Helm of The Underworld	head		B				524	10596	10597
Helmet of Concentration	head		B				525	10598	10599
Ace's Helmet	head		B				526	10600	10601
Guardian's Helmet	head		B				527	10602	10603
Marksman Helmet	head		B				528	10604	10605
Cap of Mana	head		C			529	10606	10607	10608
Sage's Cap	head		D		10609	10610	530	10611	10612
Paradia Hood	head		B				10613	10614	10615
Inferno Hood	head		B				532	10616	10617
Hood of Solar Eclipse	head		B				10618	10619	10620
Hood of Black Ore	head		B				534	10621	10622
Hood of Summoning	head		B				10623	10624	10625
Otherworldly Hood	head		B				536	10626	10627
Elemental Hood	head		B				10628	10629	10630
Hood of Phantom	head		B				538	10631	10632
Hood of Grace	head		B				10633	10634	10635
Hood of Holy Spirit	head		B				540	10636	10637
Phoenix Hood	head		B				10638	10639	10640
Cerberus Hood	head		B				542	10641	10642
Hood of Aid	head		B				10643	10644	10645
Hood of Blessing	head		B				544	10646	10647
Tallum Helm	head		A					547	10648
Divine Helm	head		C			10649	552	10650	10651
Iron Boots	feet		D		553	10652	10653	10654	10655
Shining Dragon Boots	feet		B				557	10656	10657
Boots of Victory	feet		B				558	10658	10659
Boots of Valor	feet		B				559	10660	10661
Glorious Boots	feet		B				560	10662	10663
Red Flame Boots	feet		B				10664	561	10665
Elven Crystal Boots	feet		B				562	10666	10667
Implosion Boots	feet		B				564	10668	10669
Dark Dragon Boots	feet		B				565	10670	10671
Elven Vagian Boots	feet		B				566	10672	10673
Dark Vagian Boots	feet		B				567	10674	10675
Hell Boots	feet		B				569	10676	10677
Art of Boots	feet		B				570	10678	10679
Masterpiece Boots	feet		B				571	10680	10681
Boots of Silence	feet		B				572	10682	10683
Gust Boots	feet		B				10684	573	10685
Prairie Boots	feet		B				574	10686	10687
Boots of The Underworld	feet		B				10688	575	10689
Boots of Concentration	feet		B				576	10690	10691
Ace's Boots	feet		B				577	10692	10693
Guardian's Boots	feet		B				578	10694	10695
Marksman Boots	feet		B				579	10696	10697
Boots of Mana	feet		B				580	10698	10699
Sage's Boots	feet		D		10700	10701	581	10702	10703
Paradia Boots	feet		B				582	10704	10705
Boots of Solar Eclipse	feet		B				584	10706	10707
Boots of Black Ore	feet		B				585	10708	10709
Boots of Summoning	feet		B				586	10710	10711
Otherworldly Boots	feet		B				587	10712	10713
Elemental Boots	feet		B				588	10714	10715
Boots of Phantom	feet		B				10716	589	10717
Boots of Grace	feet		B				590	10718	10719
Boots of Holy Spirit	feet		B				591	10720	10721
Phoenix Boots	feet		B				10722	592	10723
Cerberus Boots	feet		B				10724	593	10725
Boots of Aid	feet		B				594	10726	10727
Boots of Blessing	feet		B				595	10728	10729
Divine Boots	feet		C			603	10730	10731	10732
Saint Knight's Gauntlets	gloves		B				610	10733	10734
Cotton Tunic	chest	MAGIC	NG	1100	10735	10736	10737	10738	10739
Tunic of Devotion	chest	MAGIC	NG	1101	10740	10741	10742	10743	10744
Tunic of Magic	chest	MAGIC	NG	1102	10745	10746	10747	10748	10749
Stockings of Devotion	legs	MAGIC	NG	1104	10750	10751	10752	10753	10754
Stockings of Magic	legs	MAGIC	NG	1105	10755	10756	10757	10758	10759
Apprentice's Shoes	feet		NG	1121	10760	10761	10762	10763	10764
Cotton Shoes	feet		NG	1122	10765	10766	10767	10768	10769
Squire's Shirt	chest	LIGHT	NG	1146	10770	10771	10772	10773	10774
Squire's Pants	legs	LIGHT	NG	1147	10775	10776	10777	10778	10779
Hard Leather Helmet	head		NG	1148	10780	10781	10782	10783	10784
Avadon Breastplate	chest	HEAVY	B				2376	10785	10786
Brigandine Gaiters	legs	HEAVY	D		2378	10787	10788	10789	10790
Avadon Gaiters	legs	HEAVY	B				2379	10791	10792
Blue Wolf Gaiters	legs	HEAVY	B				2380	10793	10794
Doom Plate Armor	fullarmor	HEAVY	B				2381	10795	10796
Tallum Plate Armor	fullarmor	HEAVY	A					2382	10797
Majestic Plate Armor	fullarmor	HEAVY	A					2383	10798
Zubei's Leather Shirt	chest	LIGHT	B				2384	10799	10800
Dark Crystal Leather Armor	chest	LIGHT	A					2385	10801
Wooden Gaiters	legs	LIGHT	NG	2386	10802	10803	10804	10805	10806
Tempered Mithril Gaiters	legs	LIGHT	C			2387	10807	10808	10809
