piece	bodypart	armorType	NG	D	C	B	A	S
Shirt	chest	LIGHT	21	10000	10001	10002	10003	10004
Leather Shirt	chest	LIGHT	22	10005	10006	10007	10008	10009
Wooden Breastplate	chest	LIGHT	23	10010	10011	10012	10013	10014
Bone Breastplate	chest	LIGHT	24	10015	10016	10017	10018	10019
Piece Bone Breastplate	chest	HEAVY	25	10020	10021	10022	10023	10024
Bronze Breastplate	chest	HEAVY	26	10025	10026	10027	10028	10029
Hard Leather Shirt	chest	LIGHT	27	10030	10031	10032	10033	10034
Pants	legs	LIGHT	28	10035	10036	10037	10038	10039
Leather Pants	legs	LIGHT	29	10040	10041	10042	10043	10044
Hard Leather Pants	legs	LIGHT	30	10045	10046	10047	10048	10049
Bone Gaiters	legs	LIGHT	31	10050	10051	10052	10053	10054
Piece Bone Gaiters	legs	HEAVY	32	10055	10056	10057	10058	10059
Bronze Gaiters	legs	HEAVY	34	10060	10061	10062	10063	10064
Cloth Shoes	feet		35	10065	10066	10067	10068	10069
Leather Sandals	feet		36	10070	10071	10072	10073	10074
Leather Shoes	feet		37	10075	10076	10077	10078	10079
Low Boots	feet		38	10080	10081	10082	10083	10084
Boots	feet		39	10085	10086	10087	10088	10089
Cloth Cap	head		41	10090	10091	10092	10093	10094
Leather Cap	head		42	10095	10096	10097	10098	10099
Wooden Helmet	head		43	10100	10101	10102	10103	10104
Leather Helmet	head		44	10105	10106	10107	10108	10109
Bone Helmet	head		45	10110	10111	10112	10113	10114
Bronze Helmet	head		46	10115	10116	10117	10118	10119
Helmet	head		47	10120	10121	10122	10123	10124
Short Gloves	gloves		48	10125	10126	10127	10128	10129
Gloves	gloves		49	10130	10131	10132	10133	10134
Leather Gloves	gloves		50	10135	10136	10137	10138	10139
Mithril Breastplate	chest	HEAVY	58	10140	10141	10142	10143	10144
Mithril Gaiters	legs	HEAVY	59	10145	10146	10147	10148	10149
Composite Armor	fullarmor	HEAVY	60	10150	10151	10152	10153	10154
Mithril Gloves	gloves		61	10155	10156	10157	10158	10159
Mithril Boots	feet		62	10160	10161	10162	10163	10164
Gauntlets	gloves		63	10165	10166	10167	10168	10169
Composite Boots	feet		64	10170	10171	10172	10173	10174
Ring Mail Breastplate	chest	HEAVY	347	10175	10176	10177	10178	10179
Scale Mail	chest	HEAVY	348	10180	10181	10182	10183	10184
Compound Scale Mail	chest	HEAVY	349	10185	10186	10187	10188	10189
Dwarven Scale Mail	chest	HEAVY	350	10190	10191	10192	10193	10194
Blast Plate	chest	HEAVY	351	10195	10196	10197	10198	10199
Brigandine Tunic	chest	HEAVY	352	10200	10201	10202	10203	10204
Half Plate Armor	chest	HEAVY	353	10205	10206	10207	10208	10209
Chain Mail Shirt	chest	HEAVY	354	10210	10211	10212	10213	10214
Dwarven Chain Mail Shirt	chest	HEAVY	355	10215	10216	10217	10218	10219
Full Plate Armor	fullarmor	HEAVY	356	10220	10221	10222	10223	10224
Zubei's Breastplate	chest	HEAVY	357	10225	10226	10227	10228	10229
Blue Wolf Breastplate	chest	HEAVY	358	10230	10231	10232	10233	10234
Shining Dragon Armor	fullarmor	HEAVY	359	10235	10236	10237	10238	10239
Armor of Victory	chest	HEAVY	360	10240	10241	10242	10243	10244
Breastplate of Valor	chest	HEAVY	361	10245	10246	10247	10248	10249
Glorious Armor	fullarmor	HEAVY	362	10250	10251	10252	10253	10254
Red Flame Armor	fullarmor	HEAVY	363	10255	10256	10257	10258	10259
Elven Crystal Breastplate	chest	HEAVY	364	10260	10261	10262	10263	10264
Dark Crystal Breastplate	chest	HEAVY	365	10265	10266	10267	10268	10269
Implosion Armor	fullarmor	HEAVY	366	10270	10271	10272	10273	10274
Dark Dragon Armor	fullarmor	HEAVY	367	10275	10276	10277	10278	10279
Elven Vagian Armor	fullarmor	HEAVY	368	10280	10281	10282	10283	10284
Dark Vagian Armor	fullarmor	HEAVY	369	10285	10286	10287	10288	10289
Complete Set of Plate Armor	fullarmor	HEAVY	370	10290	10291	10292	10293	10294
Hell Plate	fullarmor	HEAVY	371	10295	10296	10297	10298	10299
Art of Plate	fullarmor	HEAVY	372	10300	10301	10302	10303	10304
Masterpiece Armor	fullarmor	HEAVY	373	10305	10306	10307	10308	10309
Armor of Nightmare	fullarmor	HEAVY	374	10310	10311	10312	10313	10314
Dragon Scale Mail	chest	HEAVY	375	10315	10316	10317	10318	10319
Iron Plate Gaiters	legs	HEAVY	376	10320	10321	10322	10323	10324
Scale Gaiters	legs	HEAVY	377	10325	10326	10327	10328	10329
Compound Scale Gaiters	legs	HEAVY	378	10330	10331	10332	10333	10334
Dwarven Scale Gaiters	legs	HEAVY	379	10335	10336	10337	10338	10339
Plate Gaiters	legs	HEAVY	380	10340	10341	10342	10343	10344
Chain Gaiters	legs	HEAVY	381	10345	10346	10347	10348	10349
Dwarven Chain Gaiters	legs	HEAVY	382	10350	10351	10352	10353	10354
Zubei's Gaiters	legs	HEAVY	383	10355	10356	10357	10358	10359
Gaiters of Victory	legs	HEAVY	385	10360	10361	10362	10363	10364
Gaiters of Valor	legs	HEAVY	386	10365	10366	10367	10368	10369
Elven Crystal Gaiters	legs	HEAVY	387	10370	10371	10372	10373	10374
Dark Crystal Gaiters	legs	HEAVY	388	10375	10376	10377	10378	10379
Dragon Scale Gaiters	legs	HEAVY	389	10380	10381	10382	10383	10384
Cotton Shirt	chest	LIGHT	390	10385	10386	10387	10388	10389
Puma Skin Shirt	chest	LIGHT	391	10390	10391	10392	10393	10394
Lion Skin Shirt	chest	LIGHT	392	10395	10396	10397	10398	10399
Mithril Banded Mail	chest	LIGHT	393	10400	10401	10402	10403	10404
Reinforced Leather Shirt	chest	LIGHT	394	10405	10406	10407	10408	10409
Manticore Skin Shirt	chest	LIGHT	395	10410	10411	10412	10413	10414
Salamander Skin Mail	fullarmor	LIGHT	396	10415	10416	10417	10418	10419
Mithril Shirt	chest	LIGHT	397	10420	10421	10422	10423	10424
Plated Leather	chest	LIGHT	398	10425	10426	10427	10428	10429
Rind Leather Armor	chest	LIGHT	399	10430	10431	10432	10433	10434
Theca Leather Armor	chest	LIGHT	400	10435	10436	10437	10438	10439
Drake Leather Armor	fullarmor	LIGHT	401	10440	10441	10442	10443	10444
Chain Mail of Silence	fullarmor	LIGHT	402	10445	10446	10447	10448	10449
Gust Chain Mail	fullarmor	LIGHT	403	10450	10451	10452	10453	10454
Prairie Leather Armor	chest	LIGHT	404	10455	10456	10457	10458	10459
Leather Armor of The Underworld	chest	LIGHT	405	10460	10461	10462	10463	10464
Leather Suit of Concentration	fullarmor	LIGHT	406	10465	10466	10467	10468	10469
Ace's Leather Armor	fullarmor	LIGHT	407	10470	10471	10472	10473	10474
Guardian's Leather Armor	chest	LIGHT	408	10475	10476	10477	10478	10479
Marksman's Leather Armor	chest	LIGHT	409	10480	10481	10482	10483	10484
Unicorn Leather Armor	fullarmor	LIGHT	410	10485	10486	10487	10488	10489
Dragon Leather Armor	fullarmor	LIGHT	411	10490	10491	10492	10493	10494
Cotton Pants	legs	LIGHT	412	10495	10496	10497	10498	10499
Puma Skin Gaiters	legs	LIGHT	413	10500	10501	10502	10503	10504
Lion Skin Gaiters	legs	LIGHT	414	10505	10506	10507	10508	10509
Mithril Banded Gaiters	legs	LIGHT	415	10510	10511	10512	10513	10514
Reinforced Leather Gaiters	legs	LIGHT	416	10515	10516	10517	10518	10519
Manticore Skin Gaiters	legs	LIGHT	417	10520	10521	10522	10523	10524
Plated Leather Gaiters	legs	LIGHT	418	10525	10526	10527	10528	10529
Rind Leather Gaiters	legs	LIGHT	419	10530	10531	10532	10533	10534
Theca Leather Gaiters	legs	LIGHT	420	10535	10536	10537	10538	10539
Prairie Leather Gaiters	legs	LIGHT	421	10540	10541	10542	10543	10544
Gaiters of The Underworld	legs	LIGHT	422	10545	10546	10547	10548	10549
Guardian's Leather Gaiters	legs	LIGHT	423	10550	10551	10552	10553	10554
Marksman's Leather Gaiters	legs	LIGHT	424	10555	10556	10557	10558	10559
Apprentice's Tunic	chest	MAGIC	425	10560	10561	10562	10563	10564
Tunic	chest	MAGIC	426	10565	10566	10567	10568	10569
Cotton Robe	fullarmor	MAGIC	427	10570	10571	10572	10573	10574
Feriotic Tunic	chest	MAGIC	428	10575	10576	10577	10578	10579
Leather Tunic	chest	MAGIC	429	10580	10581	10582	10583	10584
Robe of Devotion	fullarmor	MAGIC	430	10585	10586	10587	10588	10589
Robe of Magic	fullarmor	MAGIC	431	10590	10591	10592	10593	10594
Cursed Tunic	chest	MAGIC	432	10595	10596	10597	10598	10599
Elven Tunic	chest	MAGIC	433	10600	10601	10602	10603	10604
White Tunic	chest	MAGIC	434	10605	10606	10607	10608	10609
Mystic's Tunic	chest	MAGIC	435	10610	10611	10612	10613	10614
Tunic of Knowledge	chest	MAGIC	436	10615	10616	10617	10618	10619
Mithril Tunic	chest	MAGIC	437	10620	10621	10622	10623	10624
Sage's Rag	fullarmor	MAGIC	438	10625	10626	10627	10628	10629
Karmian Tunic	chest	MAGIC	439	10630	10631	10632	10633	10634
Robe of Seal	fullarmor	MAGIC	440	10635	10636	10637	10638	10639
